instruction,response,output,prompt,history,summary
No I walked by just now and it’s completely silent.,"Okay, I will have an officer check it out and make sure everything is okay.","Okay, I will have an officer drive by the area just to make sure everything is okay.","A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reported hearing a young child yelling for help while walking to the laundry room at a facility. The user was unsure if the child was in danger but the help did not sound playful. The user later walked by and the area was silent. The admin thanked the user for the tip and asked if there was any indication of physical abuse or if the child was still yelling. The user confirmed that the area was now silent and the admin said they would have an officer check the area to ensure everything was okay. The user thanked the admin for their help. 
 User: Approximately ## minutes ago I was walking to the laundry room at [FAC]. I walked by unit [ACRONYM] or ### and heard what sounded like a young child yelling “help” and immediately being shushed.
Dispatcher: Thank you for your tip. Did the parent sound like they were threatening the child in any way? Did the child seem to be in harm's way? 
 User: Unfortunately they were in their apartment and I did not see. However, the help did not sound playful
Dispatcher: Is the child still yelling for help? Does it sound like there is an altercation or any physical abuse going on inside? 
 User: No I walked by just now and it’s completely silent.
Dispatcher:","[['Approximately ## minutes ago I was walking to the laundry room at [FAC]. I walked by unit [ACRONYM] or ### and heard what sounded like a young child yelling “help” and immediately being shushed.', ""Thank you for your tip. Did the parent sound like they were threatening the child in any way? Did the child seem to be in harm's way?""], ['Unfortunately they were in their apartment and I did not see. However, the help did not sound playful', 'Is the child still yelling for help? Does it sound like there is an altercation or any physical abuse going on inside?']]",A user reported hearing a young child yelling for help while walking to the laundry room at a facility. The user was unsure if the child was in danger but the help did not sound playful. The user later walked by and the area was silent. The admin thanked the user for the tip and asked if there was any indication of physical abuse or if the child was still yelling. The user confirmed that the area was now silent and the admin said they would have an officer check the area to ensure everything was okay. The user thanked the admin for their help.
My friends know. They were witnesses about the recent incident tonight.,"Okay, is speaking to someone the only option for assistance?","Okay, I see. Well, if you feel threatened or harassed, it is recommended that you make someone aware of this [ORG]. so whenever you are ready, just notify us and we can have an officer speak with you about this incident","A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports being verbally attacked and threatened by an individual multiple times and asks for advice on what to do. The admin suggests speaking to an officer and asks if the user is available to do so now. The user declines but says they will reach out next week. The admin reminds the user that they are available to help whenever they are ready and asks if the user has told anyone else about the situation. The user says their friends know and were witnesses to a recent incident. The admin recommends notifying an organization if the user feels threatened or harassed and offers to have an officer speak with them when they are ready. The user thanks the admin and asks for their name, to which the admin responds with their name. 
 User: An individual has verbally attacked me to threaten me about physical action at least # times. Who should I reach out to, what should I do?
Dispatcher: In this case, it is recommended that you speak to an officer about what is going on. Are you available to do so right now? 
 User: I wouldn’t want to right now. I will soon maybe next week or so.
Dispatcher: Okay. We are here to assist whenever you're ready to speak with someone. Have you notified an [NORP] or anyone else about this situation? 
 User: My friends know. They were witnesses about the recent incident tonight.
Dispatcher:","[['An individual has verbally attacked me to threaten me about physical action at least # times. Who should I reach out to, what should I do?', 'In this case, it is recommended that you speak to an officer about what is going on. Are you available to do so right now?'], ['I wouldn’t want to right now. I will soon maybe next week or so.', ""Okay. We are here to assist whenever you're ready to speak with someone. Have you notified an [NORP] or anyone else about this situation?""]]","A user reports being verbally attacked and threatened by an individual multiple times and asks for advice on what to do. The admin suggests speaking to an officer and asks if the user is available to do so now. The user declines but says they will reach out next week. The admin reminds the user that they are available to help whenever they are ready and asks if the user has told anyone else about the situation. The user says their friends know and were witnesses to a recent incident. The admin recommends notifying an organization if the user feels threatened or harassed and offers to have an officer speak with them when they are ready. The user thanks the admin and asks for their name, to which the admin responds with their name."
"Small blonde boy age ##-## sitting in Meneely with his friends with their bikes just told me, a female student, to give him a kiss while I was trying to print something. Please tell these kids not to harass women on this campus especially in buildings which are not open to the public that they should not be in in the first place. I am sending this from my house but it happened five minutes ago in Meneely.","Thank you for reporting this, we will have officers look into it. Would you like to meet with an officer?",Officer has been advised.,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A female student reports that a small blonde boy and his friends, who were not supposed to be in the building, asked her for a kiss while she was trying to print. She asks for them to be told not to harass women on campus, and mentions that her friend was also whistled at. The admin informs the user that an officer has been advised and asks for the location of the incident. The user clarifies that it happened in the main entrance of Meneely and also mentions that her friend was whistled at. The admin thanks the user and advises them to call [ORG] if they see the youths in the area again. 
 User: Small blonde boy age ##-## sitting in Meneely with his friends with their bikes just told me, a female student, to give him a kiss while I was trying to print something. Please tell these kids not to harass women on this campus especially in buildings which are not open to the public that they should not be in in the first place. I am sending this from my house but it happened five minutes ago in Meneely.
Dispatcher:",[],"A female student reports that a small blonde boy and his friends, who were not supposed to be in the building, asked her for a kiss while she was trying to print. She asks for them to be told not to harass women on campus, and mentions that her friend was also whistled at. The admin informs the user that an officer has been advised and asks for the location of the incident. The user clarifies that it happened in the main entrance of Meneely and also mentions that her friend was whistled at. The admin thanks the user and advises them to call [ORG] if they see the youths in the area again."
Age I guess he is ## to ## years old,Does he have any weapons or he just loud?,Ok thank you for the information. We will have officers check the area. Would you like to speak with officers?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user contacts [ORG] to report a homeless person making loud noises and disturbing them. The admin asks for the location and description of the person, and the user provides their address and a description of a black person wearing a white shirt and a cap. The user estimates the person's age to be between 20-30 years old. The admin informs the user that officers will check the area and asks if they would like to speak with them. The user agrees and mentions that someone else is also describing the person's behavior. They request for more backup for the officers and the admin confirms that additional officers are on their way. The user thanks the admin. 
 User: Thank you for contacting [ORG]. Where is this person? and can I have a description of the subj?
Dispatcher: In front if our house 
 User: Ok what is your address?
Dispatcher: #### w ##th st 
 User: Great thank you, what does this person look like? race, age, clothing? and what is he doing?
Dispatcher: He is black 
 User: White shirt
Dispatcher: He has a cab 
 User: Cab—>cap
Dispatcher: [GPE] pants 
 User: Age I guess he is ## to ## years old
Dispatcher:","[['Thank you for contacting [ORG]. Where is this person? and can I have a description of the subj?', 'In front if our house'], ['Ok what is your address?', '#### w ##th st'], ['Great thank you, what does this person look like? race , age, clothing? and what is he doing?', 'He is black'], ['White shirt', 'He has a cab'], ['Cab—>cap', '[GPE] pants']]","A user contacts [ORG] to report a homeless person making loud noises and disturbing them. The admin asks for the location and description of the person, and the user provides their address and a description of a black person wearing a white shirt and a cap. The user estimates the person's age to be between 20-30 years old. The admin informs the user that officers will check the area and asks if they would like to speak with them. The user agrees and mentions that someone else is also describing the person's behavior. They request for more backup for the officers and the admin confirms that additional officers are on their way. The user thanks the admin."
The double door tan house,[ACRONYM],Newark Police checked the area and didn't see anything. Are they still fighting?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports a fight occurring at Waterworks Lane. The admin asks for more information, including the number of people involved and if there are any weapons. The user responds that there are two women involved and gives the location as Waterworks Lane and a double door tan house. The admin informs the user that Newark Police are on their way and asks for a better description of the people and the location. The user then updates that the fight has moved to Academy Street and gives the intersection of [ORG] Avenue and Academy. The admin asks if it is a physical fight or a verbal argument, and the user responds that it is verbal but escalating. The admin asks for a description of what the women are wearing, but the user suggests listening for screaming instead. The user then updates that the women are now near the intersection of Kells and Academy. The admin informs the user that Newark Police are aware of the situation. The user thanks the admin and reports that there is still a lot of screaming. The user also provides descriptions of the women's clothing. The admin confirms that Newark Police are now with the women and the user thanks them. The user also mentions that the women may have gone into a house on Academy and Kells. The admin confirms that Newark Police are with the women and thanks the user for their help. 
 User: ### waterworks lane Fight occurring
Dispatcher: How many people and are there any weapons? 
 User: [GPE] Newark Police are on their way, do you have a better description of the people involved or where the fight is?
Dispatcher: Two women 
 User: What do they look like and where are they?
Dispatcher: ### waterworks lane 
 User: The double door tan house
Dispatcher:","[['### waterworks lane Fight occurring', 'How many people and are there any weapons?'], ['[GPE] Newark Police are on their way, do you have a better description of the people involved or where the fight is?', 'Two women'], ['What do they look like and where are they?', '### waterworks lane']]","A user reports a fight occurring at Waterworks Lane. The admin asks for more information, including the number of people involved and if there are any weapons. The user responds that there are two women involved and gives the location as Waterworks Lane and a double door tan house. The admin informs the user that Newark Police are on their way and asks for a better description of the people and the location. The user then updates that the fight has moved to Academy Street and gives the intersection of [ORG] Avenue and Academy. The admin asks if it is a physical fight or a verbal argument, and the user responds that it is verbal but escalating. The admin asks for a description of what the women are wearing, but the user suggests listening for screaming instead. The user then updates that the women are now near the intersection of Kells and Academy. The admin informs the user that Newark Police are aware of the situation. The user thanks the admin and reports that there is still a lot of screaming. The user also provides descriptions of the women's clothing. The admin confirms that Newark Police are now with the women and the user thanks them. The user also mentions that the women may have gone into a house on Academy and Kells. The admin confirms that Newark Police are with the women and thanks the user for their help."
They found them?,"Yes, a house on the corner",Yes Newark Police are out with them now.,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports a fight occurring at Waterworks Lane. The admin asks for more information, including the number of people involved and if there are any weapons. The user responds that there are two women involved and gives the location as Waterworks Lane and a double door tan house. The admin informs the user that Newark Police are on their way and asks for a better description of the people and the location. The user then updates that the fight has moved to Academy Street and gives the intersection of [ORG] Avenue and Academy. The admin asks if it is a physical fight or a verbal argument, and the user responds that it is verbal but escalating. The admin asks for a description of what the women are wearing, but the user suggests listening for screaming instead. The user then updates that the women are now near the intersection of Kells and Academy. The admin informs the user that Newark Police are aware of the situation. The user thanks the admin and reports that there is still a lot of screaming. The user also provides descriptions of the women's clothing. The admin confirms that Newark Police are now with the women and the user thanks them. The user also mentions that the women may have gone into a house on Academy and Kells. The admin confirms that Newark Police are with the women and thanks the user for their help. 
 User: Verbal but seems like they are escalating
Dispatcher: Can you describe what they are wearing? 
 User: Just listen for screaming
Dispatcher: They are near the intersection of kells and academy 
 User: [ACRONYM], we will let Newark Police know.
Dispatcher: Thank you 
 User: There is a lot of screaming
Dispatcher: White shirt and jean shorts and navy blue shirt with light blue writing on it 
 User: [ACRONYM], [ORG] are out with them now.
Dispatcher: They may have went into a house on academy and kells 
 User: They found them?
Dispatcher:","[['Verbal but seems like they are escalating', 'Can you describe what they are wearing?'], ['Just listen for screaming', 'They are near the intersection of kells and academy'], ['[ACRONYM], we will let Newark Police know.', 'Thank you'], ['There is a lot of screaming', 'White shirt and jean shorts and navy blue shirt with light blue writing on it'], ['[ACRONYM], [ORG] are out with them now.', 'They may have went into a house on academy and kells']]","A user reports a fight occurring at Waterworks Lane. The admin asks for more information, including the number of people involved and if there are any weapons. The user responds that there are two women involved and gives the location as Waterworks Lane and a double door tan house. The admin informs the user that Newark Police are on their way and asks for a better description of the people and the location. The user then updates that the fight has moved to Academy Street and gives the intersection of [ORG] Avenue and Academy. The admin asks if it is a physical fight or a verbal argument, and the user responds that it is verbal but escalating. The admin asks for a description of what the women are wearing, but the user suggests listening for screaming instead. The user then updates that the women are now near the intersection of Kells and Academy. The admin informs the user that Newark Police are aware of the situation. The user thanks the admin and reports that there is still a lot of screaming. The user also provides descriptions of the women's clothing. The admin confirms that Newark Police are now with the women and the user thanks them. The user also mentions that the women may have gone into a house on Academy and Kells. The admin confirms that Newark Police are with the women and thanks the user for their help."
There is a gentlemen harassing starbucks employees. White gentleman in his late ##'s in a [DATE] sweater with a [ORG] riding a [ORG],Which location?,Thank you for contacting [ORG]. Which [ORG] is the subject at?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports a white gentleman in his late 20s wearing a [DATE] sweater and riding a [ORG] who was harassing Starbucks employees at a location. The admin asks for clarification on which [ORG] the incident occurred at. The user responds that it was at the village location, but the gentleman has since left and may not be sober. The admin asks for more details on when and where the gentleman was last seen, and the user provides an estimate of # or ## minutes ago and that he was in the middle of the village plaza. The admin thanks the user and assures them that officers will check the area. The user thanks the admin. 
 User: There is a gentlemen harassing starbucks employees. White gentleman in his late ##'s in a [DATE] sweater with a [ORG] riding a [ORG]
Dispatcher:",[],"A user reports a white gentleman in his late 20s wearing a [DATE] sweater and riding a [ORG] who was harassing Starbucks employees at a location. The admin asks for clarification on which [ORG] the incident occurred at. The user responds that it was at the village location, but the gentleman has since left and may not be sober. The admin asks for more details on when and where the gentleman was last seen, and the user provides an estimate of # or ## minutes ago and that he was in the middle of the village plaza. The admin thanks the user and assures them that officers will check the area. The user thanks the admin."
I am in smith,What is your room number? So an officer can meet with you.,What is your room # so I can have an officer come speak with you.,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user was running home from an organization at a specific time when they saw someone behind them and heard a scream. They started sprinting and flagged down a car, which took them to their residence hall. The admin asked for their location and room number so an officer could speak with them. The user was in the common room on the second floor and was with their proctor and a few other people. The admin assured them that an officer was on their way and the user thanked them. 
 User: I was running home from [ORG] at ##:##. I saw some guy behind me and they screamed. They were coming from the direction of SNu and I heard the footsteps like I was being chased. I didn't see them chasing me forsure, but I heard the scream and started sprinting. I screamed really loud and flagged down a car. They took me to my residence hall.
Dispatcher: Where are you at this time? 
 User: I am in smith
Dispatcher:","[[""I was running home from [ORG] at ##:##. I saw some guy behind me and they screamed. They were coming from the direction of SNu and I heard the footsteps like I was being chased. I didn't see them chasing me forsure, but I heard the scream and started sprinting. I screamed really loud and flagged down a car. They took me to my residence hall."", 'Where are you at this time?']]","A user was running home from an organization at a specific time when they saw someone behind them and heard a scream. They started sprinting and flagged down a car, which took them to their residence hall. The admin asked for their location and room number so an officer could speak with them. The user was in the common room on the second floor and was with their proctor and a few other people. The admin assured them that an officer was on their way and the user thanked them."
"Thank you, I appreciate it",you are welcome,yw..,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports an incident where they and their boyfriend were walking to their car and a woman at a smoking hut nearby started yelling and spitting at them, calling them derogatory names. The incident occurred near a sign for a person and an organization. The user is a freshman at the organization. The admin thanks the user for reporting and alerts officers to the situation. The user provides a description of the woman and mentions that she had also yelled at two other girls earlier. The admin says the officers are familiar with the woman and are checking the area. The user thanks the admin for their help. 
 User: My boyfriend and I were walking to his car. A lady was standing at a smoking hut near the street and was smiling/staring at [GPE]. I ask her “How're you doing?” She says “None of your fucking b[GPE]iness faggots” She tries to spit on my boyfriend and [ORG] total of three times she tries to spit on [GPE]. She made a comment about working at the camp[GPE] or she [GPE]ed to work at the camp[GPE]. She kept yelling and calling [GPE] faggots. I was pretty upset about the whole situation along with my boyfriend being upset. The situation occurred right in front of the [PERSON] sign across from [ORG]. An officer was near [GPE] but the car was pulling off. She kept harassing [GPE] until we were too far away to hear her yelling anymore. We didn't do anything to upset her. We didn't say anything except for me asking how she's doing. She j[GPE]t acted out crazily. I'm [PERSON]. Freshman at [ORG].
Dispatcher: when did this incident occur? 
 User: I will let the units know to look out for this subject
Dispatcher: ##:## - ##:## 
 User: thanks for reporting this incident, I will alert the officers to this situation
Dispatcher: She[NORP], carrying a tan color purse. She[ORG] wearing a headscarf. 
 User: Two girls walking by said she yelled at them earlier.
Dispatcher: The officers are familiar with this subject and is checking the area now. thanks 
 User: Thank you, I appreciate it
Dispatcher:","[[""My boyfriend and I were walking to his car. A lady was standing at a smoking hut near the street and was smiling/staring at [GPE]. I ask her “How're you doing?” She says “None of your fucking b[GPE]iness faggots” She tries to spit on my boyfriend and [ORG] total of three times she tries to spit on [GPE]. She made a comment about working at the camp[GPE] or she [GPE]ed to work at the camp[GPE]. She kept yelling and calling [GPE] faggots. I was pretty upset about the whole situation along with my boyfriend being upset. The situation occurred right in front of the [PERSON] sign across from [ORG]. An officer was near [GPE] but the car was pulling off. She kept harassing [GPE] until we were too far away to hear her yelling anymore. We didn't do anything to upset her. We didn't say anything except for me asking how she's doing. She j[GPE]t acted out crazily. I'm [PERSON]. Freshman at [ORG]."", 'when did this incident occur?'], ['I will let the units know to look out for this subject', '##:## - ##:##'], ['thanks for reporting this incident , I will alert the officers to this situation', 'She[NORP], carrying a tan color purse. She[ORG] wearing a headscarf.'], ['Two girls walking by said she yelled at them earlier.', 'The officers are familiar with this subject and is checking the area now . thanks']]","A user reports an incident where they and their boyfriend were walking to their car and a woman at a smoking hut nearby started yelling and spitting at them, calling them derogatory names. The incident occurred near a sign for a person and an organization. The user is a freshman at the organization. The admin thanks the user for reporting and alerts officers to the situation. The user provides a description of the woman and mentions that she had also yelled at two other girls earlier. The admin says the officers are familiar with the woman and are checking the area. The user thanks the admin for their help."
"There were two males using the urinals in the women's bathroom on the fourth floor of Jogues just now. I was extremely uncomfortable and left immediately. I don't feel very safe, I just hope that it doesn't happen again because it scared me!!",Thank you for reporting. We will send an officer to investigate. Do you know the name of the student who reported the incident?,"We will look into it, [ORG] for letting us know.","A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reported to an admin that they saw two males using the urinals in the women's bathroom on the fourth floor of Jogues. The user felt uncomfortable and unsafe, and hopes it doesn't happen again. The admin thanked the user for reporting and offered to be contacted anytime. The user expressed gratitude. 
 User: There were two males using the urinals in the women's bathroom on the fourth floor of Jogues just now. I was extremely uncomfortable and left immediately. I don't feel very safe, I just hope that it doesn't happen again because it scared me!!
Dispatcher:",[],"A user reported to an admin that they saw two males using the urinals in the women's bathroom on the fourth floor of Jogues. The user felt uncomfortable and unsafe, and hopes it doesn't happen again. The admin thanked the user for reporting and offered to be contacted anytime. The user expressed gratitude."
