instruction,response,output,prompt,history,summary
Will I remain [PERSON] if I contact Newark Police and do I have to call them? Or is you reporting it enough?,YES YOU WILL REMAIN [PERSON]. YOU DO NOT HAVE TO CALL US BUT WE APPRECIATE THE INFORMATION.,You can remain anonymous when speaking with them.,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports a suspicious man possibly armed outside of Roots Natural Kitchen on East Main Street in Newark. The admin asks for a description and how the user knows he is armed. The user describes the man's appearance and behavior, and mentions feeling unsafe and leaving the area. The admin asks for the man's race, but the user is unable to tell due to his clothing. The user reports the incident to [ORG] and asks if they will remain anonymous when contacting the Newark Police. The admin confirms they can remain anonymous and the user calls to report the incident. 
 User: is that person still there?
Dispatcher: I was standing nearby and noticed a shady figure while I was on the phone with my friend and when I looked back again he was holding something dark in his hand while facing Roots Natural Kitchen 
 User: This was about ## min ago
Dispatcher: I left immediately without trying to cause a scene because I felt unsafe 
 User: Not ###% sure if he was armed or not but it seemed very suspicious and I don’t want to take any risks
Dispatcher: was he black, white, hispanic or asian? 
 User: I couldn’t tell he was too covered up
Dispatcher: He had a black hat on and a black scarf or something covering his nose and mouth 
 User: I[ORG] very nervous and felt unsafe so I assumed the best thing to do was report it
Dispatcher: Thank you for your tip. We have passed this information along to [ORG]. Please contact them as soon as possible at ###-###-####. 
 User: Will I remain [PERSON] if I contact Newark Police and do I have to call them? Or is you reporting it enough?
Dispatcher:","[['is that person still there?', 'I was standing nearby and noticed a shady figure while I was on the phone with my friend and when I looked back again he was holding something dark in his hand while facing Roots Natural Kitchen'], ['This was about ## min ago', 'I left immediately without trying to cause a scene because I felt unsafe'], ['Not ###% sure if he was armed or not but it seemed very suspicious and I don’t want to take any risks', 'was he black, white, hispanic or asian?'], ['I couldn’t tell he was too covered up', 'He had a black hat on and a black scarf or something covering his nose and mouth'], ['I[ORG] very nervous and felt unsafe so I assumed the best thing to do was report it', 'Thank you for your tip. We have passed this information along to [ORG]. Please contact them as soon as possible at ###-###-####.']]","A user reports a suspicious man possibly armed outside of Roots Natural Kitchen on East Main Street in Newark. The admin asks for a description and how the user knows he is armed. The user describes the man's appearance and behavior, and mentions feeling unsafe and leaving the area. The admin asks for the man's race, but the user is unable to tell due to his clothing. The user reports the incident to [ORG] and asks if they will remain anonymous when contacting the Newark Police. The admin confirms they can remain anonymous and the user calls to report the incident."
###-###-####,####?,and your name?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A young male walked out of a locked and empty classroom before the professor's arrival and the user is unsure if this is normal. The admin, from the [ACRONYM] Police, asks for the building name, classroom number, and a description of the male. The user provides the information and also mentions that the male may have headed east and possibly had a backpack. The admin confirms that an officer will be sent to check the area and asks if the user wants to be contacted by the officer. The user does not mind either way and provides their phone number and name. The admin thanks the user and confirms that an officer will be sent to the area. 
 User: and did you see which way he went?
Dispatcher: did he have anything with his such as bag? do you know a possible race or were you able able to tell if he was light skinned or dark skinned? 
 User: I believe he headed east
Dispatcher: An Officer is on the way to check the area? 
 User: He may have had a backpack, I couldn’t tell, he was hunched over, and I believe he had light skin
Dispatcher: Thank you and how long ago did you last see him? 
 User: It was about #:##am
Dispatcher: Okay thank you. We will send an officer to check the area. Do you want contact from an officer? 
 User: I don’t mind either way.
Dispatcher: ok we will send an officer to the area, if they need to contact you can i get your phone number? 
 User: ###-###-####
Dispatcher:","[['and did you see which way he went?', 'did he have anything with his such as bag? do you know a possible race or were you able able to tell if he was light skinned or dark skinned?'], ['I believe he headed east', 'An Officer is on the way to check the area?'], ['He may have had a backpack, I couldn’t tell, he was hunched over, and I believe he had light skin', 'Thank you and how long ago did you last see him?'], ['It was about #:##am', 'Okay thank you. We will send an officer to check the area. Do you want contact from an officer?'], ['I don’t mind either way.', 'ok we will send an officer to the area, if they need to contact you can i get your phone number?']]","A young male walked out of a locked and empty classroom before the professor's arrival and the user is unsure if this is normal. The admin, from the [ACRONYM] Police, asks for the building name, classroom number, and a description of the male. The user provides the information and also mentions that the male may have headed east and possibly had a backpack. The admin confirms that an officer will be sent to check the area and asks if the user wants to be contacted by the officer. The user does not mind either way and provides their phone number and name. The admin thanks the user and confirms that an officer will be sent to the area."
I just downloaded this app and find it very helpful. [ORG] should advertise this app more to students since it’s not well known,TRUE. WE DO ADVERTISE IT AS MUCH AS POSSIBLE BUT IT IS NOT OFFICIALLY A [ORG] APP.,Are you a freshman?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports seeing a suspicious man on a red bike with a black backpack near an organization's base. The man was trying to park his bike near the doors and was waiting. A truck with the acronym [ACRONYM] drove by and the man quickly got back on his bike and left. The admin asks for a further description of the man's race, clothing, and age, as well as how long ago this occurred. The user describes the man as a white male in his early 20s with white hair and a bit bald. The incident happened approximately 10 minutes ago. The admin thanks the user and says they will advise officers. The user mentions downloading the app and suggests that the organization should advertise it more to students. The admin asks if the user is a freshman, to which the user responds that they are a senior and had never heard of the app until today. The admin thanks the user for the information and expresses gratitude for finding the app useful. 
 User: Suspicious man on red bike with black backpack. Saw him around [ORG] base trying to park his bike near doors And waiting. [ACRONYM] truck drove by and he got back on his bike and left.
Dispatcher: Can you give me a further description as to race and what he was wearing as well as possible age? 
 User: How long ago was this?
Dispatcher: White male early ##s a bit bald white hair 
 User: ## minutes abo
Dispatcher: Thank you, I will advise officers. 
 User: I just downloaded this app and find it very helpful. [ORG] should advertise this app more to students since it’s not well known
Dispatcher:","[['Suspicious man on red bike with black backpack. Saw him around [ORG] base trying to park his bike near doors And waiting. [ACRONYM] truck drove by and he got back on his bike and left.', 'Can you give me a further description as to race and what he was wearing as well as possible age?'], ['How long ago was this?', 'White male early ##s a bit bald white hair'], ['## minutes abo', 'Thank you, I will advise officers.']]","A user reports seeing a suspicious man on a red bike with a black backpack near an organization's base. The man was trying to park his bike near the doors and was waiting. A truck with the acronym [ACRONYM] drove by and the man quickly got back on his bike and left. The admin asks for a further description of the man's race, clothing, and age, as well as how long ago this occurred. The user describes the man as a white male in his early 20s with white hair and a bit bald. The incident happened approximately 10 minutes ago. The admin thanks the user and says they will advise officers. The user mentions downloading the app and suggests that the organization should advertise it more to students. The admin asks if the user is a freshman, to which the user responds that they are a senior and had never heard of the app until today. The admin thanks the user for the information and expresses gratitude for finding the app useful."
There is a man in front of [ORG] that pulled up a chair and is talking to himself and yelling,Please go to [ORG] phone number [ORG] as a result of a safety concern,Hello can you provide a description of the person?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports to an admin that there is a man in front of an organization who is talking to himself and yelling. The admin asks for a description of the person, and the user describes him as a male with dreads, wearing shorts and a black shirt, and Nikes. The admin informs the user that officers have been made aware of the individual and thanks them for using Livesafe. The admin asks if the user needs to meet with officers, and the user responds that they already have. The admin thanks the user and ends the conversation. 
 User: There is a man in front of [ORG] that pulled up a chair and is talking to himself and yelling
Dispatcher:",[],"A user reports to an admin that there is a man in front of an organization who is talking to himself and yelling. The admin asks for a description of the person, and the user describes him as a male with dreads, wearing shorts and a black shirt, and Nikes. The admin informs the user that officers have been made aware of the individual and thanks them for using Livesafe. The admin asks if the user needs to meet with officers, and the user responds that they already have. The admin thanks the user and ends the conversation."
Alright thank you so much.,Anytime. Have a good night.,You are very welcome,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports being approached by a woman near a library and repeatedly asked to join a bible study group. The user has heard rumors that this group is involved in sex trafficking. An admin confirms that the group does mention ""God the Mother"" and ""Our Heavenly Mother"" but has been investigated by multiple police agencies and found to be a legitimate religious organization with no ties to sex trafficking. The user thanks the admin for clarifying. 
 User: I was followed and approached around the back side of [GPE] library near [ORG] by a short, round black woman with short curly hair and asked repeatedly to join a bible study group even after I continuously said no. I have had other girls tell me they've gotten into similar situations with a woman like this or other women who travel in the same group as this woman.
Dispatcher: This is a legit religious group and they are harmless. The females are rather aggressive with their approach but they are safe and part of a real organization. I'm sorry if this has been inconvenient for you 
 User: I’ve been hearing that they say “God the Mother” and “Our Heavenly Mother” and that it is a sex trafficking scheme? I wanted to make sure so there would no more misinformation spread.
Dispatcher: Yes, this is the same group; they speak of God the Mother and Our Heavenly Mother. They have been investigated by multiple police agencies (including ours) and have been found to be a legit organization. They are not and have no ties to any sex trafficking 
 User: Alright thank you so much.
Dispatcher:","[[""I was followed and approached around the back side of [GPE] library near [ORG] by a short, round black woman with short curly hair and asked repeatedly to join a bible study group even after I continuously said no. I have had other girls tell me they've gotten into similar situations with a woman like this or other women who travel in the same group as this woman."", ""This is a legit religious group and they are harmless. The females are rather aggressive with their approach but they are safe and part of a real organization. I'm sorry if this has been inconvenient for you""], ['I’ve been hearing that they say “God the Mother” and “Our Heavenly Mother” and that it is a sex trafficking scheme? I wanted to make sure so there would no more misinformation spread.', 'Yes, this is the same group; they speak of God the Mother and Our Heavenly Mother. They have been investigated by multiple police agencies (including ours) and have been found to be a legit organization. They are not and have no ties to any sex trafficking']]","A user reports being approached by a woman near a library and repeatedly asked to join a bible study group. The user has heard rumors that this group is involved in sex trafficking. An admin confirms that the group does mention ""God the Mother"" and ""Our Heavenly Mother"" but has been investigated by multiple police agencies and found to be a legitimate religious organization with no ties to sex trafficking. The user thanks the admin for clarifying."
"A black [ORG] rouge with temporary [GPE] license plates pulled over and approached me and a group of several girls, smiling trying to talk to us on e [GPE]. We immediately walked away as we thought it was the reported [ORG] and he drove away but I thought I should report it.","YEAH [PERSON] DOMESTIC SEXUAL ASSAULT BASICS, WE APPRECIATE YOU REPORTING.",Approximately when did this occur?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports a suspicious encounter with a black organization vehicle with temporary license plates and an older, balding, olive-skinned driver who approached them and a group of girls on a street corner in a privacy token location. The user and the group immediately walked away, thinking it was the reported organization, and the driver drove away. The user reports the incident to an admin, who asks for more details such as the time and direction of the car. The user provides the information and the admin thanks them for the tip and says it will be passed on to the organization in charge of the jurisdiction. The user is encouraged to contact the organization's department if they have any further information. 
 User: A black [ORG] rouge with temporary [GPE] license plates pulled over and approached me and a group of several girls, smiling trying to talk to us on e [GPE]. We immediately walked away as we thought it was the reported [ORG] and he drove away but I thought I should report it.
Dispatcher:",[],"A user reports a suspicious encounter with a black organization vehicle with temporary license plates and an older, balding, olive-skinned driver who approached them and a group of girls on a street corner in a privacy token location. The user and the group immediately walked away, thinking it was the reported organization, and the driver drove away. The user reports the incident to an admin, who asks for more details such as the time and direction of the car. The user provides the information and the admin thanks them for the tip and says it will be passed on to the organization in charge of the jurisdiction. The user is encouraged to contact the organization's department if they have any further information."
"he’s about #’ #” with dark brown buzz cut and we believe he isn’t a student because he’s using the girls side gender neutral to shower and he doesn’t walk around with a backpack and we don’t see him around campus, we only see him in our hallway or going into the room",Can you tell us which building in your hall he lives in? And specific actions he takes that make people feel uncomfortable?,Thank you for the update. Is there anything specific he is doing to make people feel uncomfortable?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports to an admin that there is a man living in a dormitory for the past few weeks who is not a student and is making people feel uncomfortable. The admin asks for a name or description and the reason for believing he is not a student. The user describes the man as being about 6'2"" with a dark brown buzz cut and explains that he is using the gender-neutral bathroom and does not carry a backpack like other students. The admin asks for specific actions that make people uncomfortable, and the user mentions that he walks shirtless in the hallways and uses the gender-neutral bathroom to shower. The admin thanks the user for the information and assures them that it will be looked into. The user thanks the admin and the conversation ends. 
 User: there's a guy that we think has been living in ryan ### for the past #-# weeks that doesn't seem to be a student of the college. he is making some people feel uncomfortable
Dispatcher: Thank you for the tip! Who is this person? do you have a name or description? And could you tell us why you believe he is not a student here? 
 User: he’s about #’ #” with dark brown buzz cut and we believe he isn’t a student because he’s using the girls side gender neutral to shower and he doesn’t walk around with a backpack and we don’t see him around campus, we only see him in our hallway or going into the room
Dispatcher:","[[""there's a guy that we think has been living in ryan ### for the past #-# weeks that doesn't seem to be a student of the college. he is making some people feel uncomfortable"", 'Thank you for the tip! Who is this person? do you have a name or description? And could you tell us why you believe he is not a student here?']]","A user reports to an admin that there is a man living in a dormitory for the past few weeks who is not a student and is making people feel uncomfortable. The admin asks for a name or description and the reason for believing he is not a student. The user describes the man as being about 6'2"" with a dark brown buzz cut and explains that he is using the gender-neutral bathroom and does not carry a backpack like other students. The admin asks for specific actions that make people uncomfortable, and the user mentions that he walks shirtless in the hallways and uses the gender-neutral bathroom to shower. The admin thanks the user for the information and assures them that it will be looked into. The user thanks the admin and the conversation ends."
There is a homeless community member who is smoking an unknown substance and acting strange right outside the door of the student center.,WOUDDGE[ACRONYM] POLICE A [ACRONYM] CITY STUDENT CENTER [ACRONYM] OUTSIDE THE STUDENT CENTER DOOR.,"Thank you for contacting the [ACRONYM] Police, is that outside of [ORG] or [ORG]?","A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports a homeless person smoking an unknown substance and acting strange outside the student center. The admin, from the [ACRONYM] Police, asks for clarification on the location, which is outside the post office and the student center entrance. The user provides a description of the man and requests an update on the situation. The admin asks if the user wants to be contacted by the officer and the user agrees. The user provides their office line and location for the officer to contact them. The admin confirms the information and will inform the officer. 
 User: There is a homeless community member who is smoking an unknown substance and acting strange right outside the door of the student center.
Dispatcher:",[],"A user reports a homeless person smoking an unknown substance and acting strange outside the student center. The admin, from the [ACRONYM] Police, asks for clarification on the location, which is outside the post office and the student center entrance. The user provides a description of the man and requests an update on the situation. The admin asks if the user wants to be contacted by the officer and the user agrees. The user provides their office line and location for the officer to contact them. The admin confirms the information and will inform the officer."
Just a bag from what I could see,Okay thank you for the information.,Do you want officers to contact you reference the suspicious bag?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user contacts the police department about a bag in front of a facility on a specific location. The admin asks how long the bag has been there and if the user noticed any odors or suspicious noises. The user says they just saw the bag and is leaving to catch a bus. The admin informs the user that an officer is on the way to check it out and asks if they want to be contacted about the bag. The user declines and mentions it is a strange place for the bag to be. The admin thanks the user for reporting it and provides contact information for future needs. The user responds with ""thx."" 
 User: Bag in front of [FAC] on [LOC]
Dispatcher: Thank you for contacting the [ACRONYM] police department, do you know how long the bag has been there? 
 User: No idea just came out and saw it sitting there no one around
Dispatcher: I[ORG] off to catch a bus 
 User: An officer is enroute to check it out. Did you notice any odors or residue near the bag or on the sidewalk, or suspicious noises coming from the bag?
Dispatcher: No 
 User: Just a bag from what I could see
Dispatcher:","[['Bag in front of [FAC] on [LOC]', 'Thank you for contacting the [ACRONYM] police department, do you know how long the bag has been there?'], ['No idea just came out and saw it sitting there no one around', 'I[ORG] off to catch a bus'], ['An officer is enroute to check it out. Did you notice any odors or residue near the bag or on the sidewalk, or suspicious noises coming from the bag?', 'No']]","A user contacts the police department about a bag in front of a facility on a specific location. The admin asks how long the bag has been there and if the user noticed any odors or suspicious noises. The user says they just saw the bag and is leaving to catch a bus. The admin informs the user that an officer is on the way to check it out and asks if they want to be contacted about the bag. The user declines and mentions it is a strange place for the bag to be. The admin thanks the user for reporting it and provides contact information for future needs. The user responds with ""thx."""
I saw a man walking around #nd floor and then he went up to #th floor in thr pcc parking lot which seemed suspicious. Please send someone over. He was a skinny older [NORP] male with a hat on.,HAT [ORG],Thank you have someone on there way. Can you provide information such as the color of his clothes and hat?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports seeing a suspicious man walking around the 2nd and 3rd floors of a parking lot. The man was a skinny older male wearing a hat, possibly red in color. The admin thanks the user and asks for more information on the man's clothing. The user recalls the hat being worn out and red. The admin asks how long after seeing the man the user reported to security, and the user responds about 10 minutes. The admin thanks the user and confirms that everything checks out. The user expresses concern about recent break-ins and the admin thanks them for being observant and reporting anything out of the ordinary. The user thanks the admin for their time. 
 User: I saw a man walking around #nd floor and then he went up to #th floor in thr pcc parking lot which seemed suspicious. Please send someone over. He was a skinny older [NORP] male with a hat on.
Dispatcher:",[],"A user reports seeing a suspicious man walking around the 2nd and 3rd floors of a parking lot. The man was a skinny older male wearing a hat, possibly red in color. The admin thanks the user and asks for more information on the man's clothing. The user recalls the hat being worn out and red. The admin asks how long after seeing the man the user reported to security, and the user responds about 10 minutes. The admin thanks the user and confirms that everything checks out. The user expresses concern about recent break-ins and the admin thanks them for being observant and reporting anything out of the ordinary. The user thanks the admin for their time."
